Local time,Open,High,Low,Close,Volume
15.07.2024 18:00:00.000 GMT+0100,0.67705,0.67707,0.67521,0.67576,6557.49
15.07.2024 19:00:00.000 GMT+0100,0.67575,0.67643,0.67558,0.67640,2482.35
15.07.2024 20:00:00.000 GMT+0100,0.67640,0.67642,0.67580,0.67603,2937.63
15.07.2024 21:00:00.000 GMT+0100,0.67603,0.67613,0.67584,0.67586,721.68
15.07.2024 22:00:00.000 GMT+0100,0.67585,0.67600,0.67570,0.67585,505.2
15.07.2024 23:00:00.000 GMT+0100,0.67584,0.67605,0.67584,0.67593,1075.05
16.07.2024 00:00:00.000 GMT+0100,0.67592,0.67639,0.67592,0.67620,884.25
16.07.2024 01:00:00.000 GMT+0100,0.67620,0.67625,0.67502,0.67502,2164.86
16.07.2024 02:00:00.000 GMT+0100,0.67503,0.67519,0.67444,0.67494,4531.26
16.07.2024 03:00:00.000 GMT+0100,0.67494,0.67503,0.67414,0.67443,2533.23
16.07.2024 04:00:00.000 GMT+0100,0.67442,0.67504,0.67425,0.67475,1632.03
16.07.2024 05:00:00.000 GMT+0100,0.67476,0.67499,0.67411,0.67416,1778.1
16.07.2024 06:00:00.000 GMT+0100,0.67414,0.67414,0.67364,0.67393,3705.54
16.07.2024 07:00:00.000 GMT+0100,0.67391,0.67433,0.67333,0.67409,3482.46
16.07.2024 08:00:00.000 GMT+0100,0.67411,0.67461,0.67403,0.67434,3532.68
16.07.2024 09:00:00.000 GMT+0100,0.67434,0.67434,0.67322,0.67381,3871.17
16.07.2024 10:00:00.000 GMT+0100,0.67382,0.67472,0.67365,0.67461,2472
16.07.2024 11:00:00.000 GMT+0100,0.67464,0.67477,0.67407,0.67418,1914.18
16.07.2024 12:00:00.000 GMT+0100,0.67419,0.67439,0.67379,0.67431,3356.19
16.07.2024 13:00:00.000 GMT+0100,0.67430,0.67446,0.67173,0.67234,9499.36
16.07.2024 14:00:00.000 GMT+0100,0.67234,0.67245,0.67143,0.67235,7248.59
16.07.2024 15:00:00.000 GMT+0100,0.67235,0.67265,0.67176,0.67228,6131.37
16.07.2024 16:00:00.000 GMT+0100,0.67227,0.67262,0.67197,0.67241,6379.14
16.07.2024 17:00:00.000 GMT+0100,0.67243,0.67255,0.67215,0.67254,6344.58
16.07.2024 18:00:00.000 GMT+0100,0.67254,0.67307,0.67238,0.67305,2941.18
16.07.2024 19:00:00.000 GMT+0100,0.67306,0.67346,0.67285,0.67325,1783.2
16.07.2024 20:00:00.000 GMT+0100,0.67327,0.67360,0.67313,0.67350,2938.2
16.07.2024 21:00:00.000 GMT+0100,0.67350,0.67358,0.67329,0.67333,1746.45
16.07.2024 22:00:00.000 GMT+0100,0.67321,0.67341,0.67308,0.67321,1170.42
16.07.2024 23:00:00.000 GMT+0100,0.67322,0.67348,0.67287,0.67347,3164.85
17.07.2024 00:00:00.000 GMT+0100,0.67344,0.67348,0.67276,0.67314,1940.22
17.07.2024 01:00:00.000 GMT+0100,0.67312,0.67327,0.67249,0.67309,3060.66
17.07.2024 02:00:00.000 GMT+0100,0.67310,0.67394,0.67277,0.67388,3407.82
17.07.2024 03:00:00.000 GMT+0100,0.67387,0.67410,0.67350,0.67383,2066.04
17.07.2024 04:00:00.000 GMT+0100,0.67382,0.67404,0.67350,0.67374,2249.64
17.07.2024 05:00:00.000 GMT+0100,0.67373,0.67403,0.67349,0.67365,1110.6
17.07.2024 06:00:00.000 GMT+0100,0.67366,0.67393,0.67342,0.67348,1870.15
17.07.2024 07:00:00.000 GMT+0100,0.67347,0.67375,0.67286,0.67330,4242.78
17.07.2024 08:00:00.000 GMT+0100,0.67332,0.67410,0.67298,0.67346,10907.73
17.07.2024 09:00:00.000 GMT+0100,0.67345,0.67536,0.67339,0.67524,12993.75
17.07.2024 10:00:00.000 GMT+0100,0.67525,0.67544,0.67454,0.67527,11101.26
17.07.2024 11:00:00.000 GMT+0100,0.67528,0.67539,0.67410,0.67413,4981.74
17.07.2024 12:00:00.000 GMT+0100,0.67413,0.67458,0.67384,0.67406,5194.47
17.07.2024 13:00:00.000 GMT+0100,0.67404,0.67436,0.67372,0.67385,7220.88
17.07.2024 14:00:00.000 GMT+0100,0.67385,0.67436,0.67325,0.67397,15743.97
17.07.2024 15:00:00.000 GMT+0100,0.67396,0.67397,0.67260,0.67293,14456.78
17.07.2024 16:00:00.000 GMT+0100,0.67294,0.67315,0.67239,0.67267,8696.91
17.07.2024 17:00:00.000 GMT+0100,0.67268,0.67282,0.67205,0.67255,5208.72
17.07.2024 18:00:00.000 GMT+0100,0.67253,0.67288,0.67217,0.67221,2856.39
17.07.2024 19:00:00.000 GMT+0100,0.67221,0.67298,0.67207,0.67254,2309.34
17.07.2024 20:00:00.000 GMT+0100,0.67254,0.67293,0.67234,0.67260,4797.48
17.07.2024 21:00:00.000 GMT+0100,0.67258,0.67298,0.67245,0.67285,1134.3
17.07.2024 22:00:00.000 GMT+0100,0.67283,0.67293,0.67223,0.67276,1619.34
17.07.2024 23:00:00.000 GMT+0100,0.67275,0.67298,0.67264,0.67289,1043.25
18.07.2024 00:00:00.000 GMT+0100,0.67289,0.67313,0.67263,0.67301,3156.09
18.07.2024 01:00:00.000 GMT+0100,0.67302,0.67306,0.67214,0.67217,3603.75
18.07.2024 02:00:00.000 GMT+0100,0.67218,0.67364,0.67144,0.67330,6315.48
18.07.2024 03:00:00.000 GMT+0100,0.67331,0.67391,0.67285,0.67388,4356.99
18.07.2024 04:00:00.000 GMT+0100,0.67389,0.67402,0.67326,0.67364,2461.95
18.07.2024 05:00:00.000 GMT+0100,0.67364,0.67389,0.67351,0.67369,2002.11
18.07.2024 06:00:00.000 GMT+0100,0.67369,0.67414,0.67350,0.67377,3259.46
18.07.2024 07:00:00.000 GMT+0100,0.67376,0.67413,0.67349,0.67391,5161.74
18.07.2024 08:00:00.000 GMT+0100,0.67390,0.67431,0.67321,0.67377,5258.7
18.07.2024 09:00:00.000 GMT+0100,0.67377,0.67411,0.67337,0.67359,3205.98
18.07.2024 10:00:00.000 GMT+0100,0.67359,0.67374,0.67329,0.67336,2385.27
18.07.2024 11:00:00.000 GMT+0100,0.67335,0.67386,0.67325,0.67372,2220.03
18.07.2024 12:00:00.000 GMT+0100,0.67373,0.67375,0.67296,0.67305,2423.04
18.07.2024 13:00:00.000 GMT+0100,0.67304,0.67395,0.67296,0.67340,5591.18
18.07.2024 14:00:00.000 GMT+0100,0.67344,0.67372,0.67297,0.67326,7184.49
18.07.2024 15:00:00.000 GMT+0100,0.67322,0.67403,0.67281,0.67337,7142.22
18.07.2024 16:00:00.000 GMT+0100,0.67337,0.67346,0.67236,0.67245,6968.69
18.07.2024 17:00:00.000 GMT+0100,0.67242,0.67271,0.67208,0.67253,3605.17
18.07.2024 18:00:00.000 GMT+0100,0.67253,0.67258,0.67174,0.67177,2356.32
18.07.2024 19:00:00.000 GMT+0100,0.67178,0.67181,0.67002,0.67043,4082.64
18.07.2024 20:00:00.000 GMT+0100,0.67044,0.67078,0.66972,0.67029,6092.43
18.07.2024 21:00:00.000 GMT+0100,0.67029,0.67063,0.67027,0.67051,635.67
18.07.2024 22:00:00.000 GMT+0100,0.67049,0.67072,0.67002,0.67061,964.53
18.07.2024 23:00:00.000 GMT+0100,0.67059,0.67072,0.67043,0.67049,1016.65
19.07.2024 00:00:00.000 GMT+0100,0.67050,0.67082,0.67033,0.67033,987.9
19.07.2024 01:00:00.000 GMT+0100,0.67033,0.67034,0.66943,0.66996,4117.38
19.07.2024 02:00:00.000 GMT+0100,0.66998,0.67026,0.66953,0.66999,4846.96
19.07.2024 03:00:00.000 GMT+0100,0.67001,0.67059,0.66989,0.67055,3949.92
19.07.2024 04:00:00.000 GMT+0100,0.67055,0.67060,0.66993,0.67003,2232.18
19.07.2024 05:00:00.000 GMT+0100,0.67003,0.67028,0.66979,0.66990,1124.95
19.07.2024 06:00:00.000 GMT+0100,0.66991,0.67034,0.66965,0.67011,1668.7
19.07.2024 07:00:00.000 GMT+0100,0.67011,0.67053,0.66976,0.67018,2998.89
19.07.2024 08:00:00.000 GMT+0100,0.67015,0.67070,0.66895,0.66948,4765.74
19.07.2024 09:00:00.000 GMT+0100,0.66948,0.66959,0.66893,0.66905,3229.71
19.07.2024 10:00:00.000 GMT+0100,0.66907,0.66942,0.66888,0.66895,2151.51
19.07.2024 11:00:00.000 GMT+0100,0.66894,0.66939,0.66871,0.66905,2455.78
